sportnik,drzava,kvota
Barry Hawkins,ENG,2.75
Judd Trump,ENG,1.40
Ronnie O&#39;Sullivan,ENG,1.30
Stuart Bingham,ENG,3.25
Brandt Snedeker,USA,4.00
Kevin Kisner,USA,5.00
Zach Johnson,USA,8.00
Luke Donald,ENG,15.00
Scott Piercy,USA,21.00
Zac Blair,USA,21.00
Jerry Kelly,USA,29.00
Sean O&#39;Hair,USA,34.00
Chez Reavie,USA,34.00
Danny Lee,NZL,34.00
Marc Leishman,AUS,34.00
Morgan Hoffman,USA,34.00
Daniel Summerhays,USA,41.00
Harris English,USA,41.00
Ryan Palmer,USA,51.00
Si Woo Kim,KOR,51.00
Charles Howell III,USA,51.00
James Hahn,USA,67.00
Francesco Molinari,ITA,67.00
Gary Woodland,USA,67.00
Emiliano Grillo,ARG,81.00
Tony Finau,USA,81.00
Jason Dufner,USA,81.00
Fabian Gomez,ARG,81.00
Padraig Harrington,IRL,101.00
Webb Simpson,USA,101.00
William McGirt,USA,101.00
Vijay Singh,FIJ,101.00
John Senden,AUS,101.00
Steve Stricker,USA,126.00
Jimmy Walker,USA,151.00
Graham Delaet,CAN,151.00
Shawn Stefani,USA,151.00
Adam Scott,AUS,151.00
Kevin Na,USA,151.00
Ricky Barnes,USA,151.00
Shane Bertsch,USA,201.00
Kyle Stanley,USA,201.00
Hudson Swafford,USA,201.00
Brendon DeJonge,ZIM,201.00
Daniel Berger,USA,201.00
Greg Owen,ENG,201.00
David Lingmerth,SWE,251.00
Jamie Lovemark,USA,251.00
Tim Clark,RSA,251.00
David Hearn,Can,251.00
Matt Kuchar,USA,251.00
Steven Bowditch,AUS,251.00
Peter Malnati,MEX,251.00
David Haye,ENG,1.05
Mark De Mori,AUS,10.00
Matt Korobov,RUS,1.04
Josue Ovando,MEX,11.00
Vyacheslav Glazkov,UKR,1.72
Charles Martin,USA,2.20
Deontay Wilder,USA,1.17
Artur Szpilka,POL,4.90
Joseph Parker,NZL,1.01
Jason Bergman,USA,17.00
Danny Garcia,USA,1.13
Robert Guerrero,USA,6.00
Dominic Breazeale,USA,1.62
Amir Mansour,USA,2.35
Tommy Martin,ENG,1.53
John Wayne Hibbert,ENG,2.62
John Ryder,ENG,1.44
Sergey Khomitsky,UKR,2.86
George Groves,ENG,1.01
Andrea Di Luisa,ITA,17.00
Sergey Kovalev,RUS,1.05
Jean Pascal,CAN,10.00
Terry Flanagan,ENG,1.18
Derry Mathews,ENG,5.00
Fedor Chudinov,RUS,1.44
Felix Sturm,GER,3.00
Marco Huck,GER,1.53
Ola Afolabi,ENG,2.63
Carl Frampton,NIR,1.65
Scott Quigg,ENG,2.30
Ruslan Chagaev,UZB,1.22
Lucas Browne,AUS,4.33
Jose Pedraza,PUR,1.53
Stephen Smith,ENG,2.63
Manny Pacquiao,PHI,1.36
Timothy Bradley,USA,3.30
Cameron McEvoy,AUS,1.55
Vladimir Morozov,RUS,2.30
Federico Grabich,ARG,1.80
Santo Condorelli,CAN,1.90
Sarah Sjostrom,SWE,1.10
Jeanette Ottesen,DEN,6.00
Jeanette Ottesen,DEN,1.25
Emma McKeon,AUS,3.55
Lauren Boyle,NZL,1.45
Jazmin Carlin,GBR,2.55
Katie Ledecky,USA,1.07
Lauren Boyle,NZL,7.00
Kanako Watanabe,JPN,1.25
Melanie Margalis,USA,3.55
Katinka Hosszu,HUN,1.15
Kanako Watanabe,JPN,4.75
Missy Franklin,USA,1.55
Mie Nielsen,DEN,2.30
Emily Seebohm,AUS,1.60
Missy Franklin,USA,2.20
Missy Franklin,USA,1.40
Katinka Hosszu,HUN,2.70
Emily Seebohm,AUS,1.25
Katinka Hosszu,HUN,3.55
Jessica Ashwood,AUS,1.25
Boglarka Kapas,HUN,3.55
Katie Ledecky,USA,1.20
Katie Ledecky,USA,1.13
Katinka Hosszu,HUN,5.00
Federica Pellegrini,ITA,1.15
Veronica Popova,RUS,4.75
Micah Lawrence,USA,1.55
Rikke Moller Pedersen,DEN,2.30
Kanako Watanabe,JPN,1.40
Micah Lawrence,USA,2.70
Sarah Sjostrom,SWE,1.72
Cate Campbell,AUS,2.00
Sarah Sjostrom,SWE,1.50
Ranomi Kromowidjojo,NED,2.40
Katinka Hosszu,HUN,1.20
Maya DiRado,USA,4.00
Emily Overholt,CAN,1.30
Barbora Zavadova,CZE,3.20
Ranomi Kromowidjojo,NED,1.65
Sarah Sjostrom,SWE,2.10
Sarah Sjostrom,SWE,1.15
Francesca Halsall,GBR,4.75
Yuliya Efimova,RUS,1.33
Alia Atkinson,JAM,3.00
Kanako Watanabe,JPN,1.40
Jennie Johansson,SWE,2.70
Yang Sun,CHN,1.55
James Guy,GBR,2.30
James Guy,GBR,1.25
Peter Bernek,HUN,3.55
Florent Manaudou,FRA,1.15
Bruno Fratus,BRA,4.75
Nathan Adrian,USA,1.50
Vladimir Morozov,RUS,2.40
Ryan Lochte,USA,1.25
Thiago Pereira,BRA,3.55
Michael Phelps,USA,1.40
Kosuke Hagino,JPN,2.70
Chad Le Clos,RSA,1.95
Laszlo Cseh,HUN,1.75
Michael Phelps,USA,1.75
Chad Le Clos,RSA,1.95
Daniel Gyurta,HUN,1.33
Andrew Willis,GBR,3.00
Marco Koch,GER,1.40
Kevin Cordes,USA,2.70
Cameron Van Der Burgh,RSA,1.25
Ross Murdoch,GBR,3.55
Adam Peaty,GBR,1.33
Cameron Van Der Burgh,RSA,3.00
Gregorio Paltrinieri,ITA,1.20
Connor Jaeger,USA,4.00
Yang Sun,CHN,1.55
Gregorio Paltrinieri,ITA,2.30
James Guy,GBR,1.65
Yang Sun,CHN,2.10
James Guy,GBR,1.30
Ryan Lochte,USA,3.20
Radoslaw Kawecki,POL,1.40
Evgeny Rylov,RUS,2.70
Mitchell Larkin,AUS,1.10
Evgeny Rylov,RUS,3.00
Mitchell Larkin,AUS,1.13
Matt Grevers,USA,5.00
Mitchell Larkin,AUS,1.20
Camille Lacourt,FRA,4.00
Daiya Seto,JPN,1.45
Kosuke Hagino,JPN,2.55
David Verraszto,HUN,1.45
Chase Kalisz,USA,2.55
Peter Sagan,SVK,5.50
Alexander Kristoff,NOR,6.00
John Degenkolb,GER,7.00
Fabian Cancellara,SUI,12.00
Michael Matthews,AUS,13.00
Greg Van Avermaet,BEL,17.00
Juan Jose Lobato del Valle,ESP,19.00
Vincenzo Nibali,ITA,21.00
Diego Ulissi,ITA,21.00
Zdenek Stybar,CZE,21.00
Tony Gallopin,FRA,21.00
Michal Kwiatkowski,POL,21.00
Marcel Kittel,GER,21.00
Nacer Bouhanni,FRA,21.00
Simon Gerrans,AUS,21.00
Philippe Gilbert,BEL,34.00
Giacomo Nizzolo,ITA,34.00
Sylvain Chavanel,FRA,34.00
Arnaud Demare,FRA,34.00
Tom Boonen,BEL,34.00
Bauke Mollema,NED,51.00
Romain Bardet,FRA,51.00
Tom Slagter,NED,51.00
Tony Martin,GER,67.00
Rui Alberto Faria da Costa,POR,67.00
Dario Cataldo,ITA,101.00
Filippo Pozzato,ITA,101.00
Matteo Trentin,ITA,101.00
Daniele Bennati,ITA,101.00
Lars Boom,NED,101.00
Peter Sagan,SVK,4.00
Alexander Kristoff,NOR,5.00
Fabian Cancellara,SUI,5.00
Greg Van Avermaet,BEL,7.00
Zdenek Stybar,CZE,10.00
Sep Vanmarcke,BEL,11.00
Niki Terpstra,NED,11.00
John Degenkolb,GER,15.00
Jurgen Roelandts,BEL,34.00
Edward Theuns,BEL,34.00
Tony Gallopin,FRA,34.00
Bjorn Leukemans,BEL,51.00
Edvald Boasson Hagen,NOR,51.00
Lars Boom,NED,51.00
Daniel Oss,ITA,51.00
Sylvain Chavanel,FRA,51.00
Oscar Gatto,ITA,51.00
Jasper Stuyven,BEL,67.00
Borut Bozic,SLO,101.00
Gerard Ciolek,GER,101.00
Jelle Wallays,BEL,101.00
Heinrich Haussler,AUS,101.00
John Degenkolb,GER,4.50
Fabian Cancellara,SUI,6.50
Alexander Kristoff,NOR,7.00
Peter Sagan,SVK,7.50
Zdenek Stybar,CZE,8.00
Niki Terpstra,NED,11.00
Greg Van Avermaet,BEL,11.00
Sep Vanmarcke,BEL,13.00
Geraint Thomas,GBR,14.00
Lars Boom,NED,15.00
Tom Boonen,BEL,15.00
Andre Greipel,GER,34.00
Jurgen Roelandts,BEL,34.00
Edvald Boasson Hagen,NOR,51.00
Stijn Devolder,BEL,67.00
Jens Debusschere,BEL,67.00
Jasper Stuyven,BEL,67.00
Sylvain Chavanel,FRA,101.00
Sebastien Turgot,FRA,101.00
Bjorn Leukemans,BEL,101.00
Marco Marcato,ITA,101.00
Borut Bozic,SLO,101.00
Alejandro Valverde,ESP,6.00
Joaquim Rodriguez Oliver,ESP,8.00
Vincenzo Nibali,ITA,9.00
Michal Kwiatkowski,POL,9.00
Daniel Martin,IRL,11.00
Simon Gerrans,AUS,11.00
Julian Alaphilippe,Fra,15.00
Johan Esteban Chaves Rubio,COL,15.00
Philippe Gilbert,BEL,21.00
Domenico Pozzovivo,ITA,21.00
Daniel Moreno Fernandez,ESP,21.00
Tom Dumoulin,NED,21.00
Peter Sagan,SVK,21.00
Bauke Mollema,NED,26.00
Tim Wellens,BEL,34.00
Tony Gallopin,FRA,34.00
Wilco Kelderman,NED,34.00
Romain Bardet,FRA,34.00
Carlos Betancur,COL,34.00
Nairo Quintana,COL,51.00
Thibaut Pinot,FRA,51.00
Jakob Fuglsang,DEN,51.00
Rafal Majka,POL,51.00
Simon Yates,GBR,51.00
Simon Geschke,GER,101.00
Pierre Rolland,FRA,101.00
Warren Barguil,FRA,101.00
Frank Schleck,LUX,101.00
Giovanni Visconti,ITA,101.00
Julien Simon,FRA,101.00
Marcel Kittel,GER,3.25
Andre Greipel,GER,3.50
Mark Cavendish,GBR,8.00
Peter Sagan,SVK,11.00
Nacer Bouhanni,FRA,11.00
Alexander Kristoff,NOR,15.00
John Degenkolb,GER,21.00
Elia Viviani,ITA,21.00
Arnaud Demare,FRA,21.00
Michael Matthews,AUS,21.00
Bryan Coquard,FRA,34.00
Giacomo Nizzolo,ITA,34.00
Peter Sagan,SVK,1.80
Alexander Kristoff,NOR,5.50
Andre Greipel,GER,6.50
Marcel Kittel,GER,8.00
Mark Cavendish,GBR,9.00
John Degenkolb,GER,13.00
Nacer Bouhanni,FRA,17.00
Michael Matthews,AUS,17.00
Bryan Coquard,FRA,26.00
Arnaud Demare,FRA,51.00
Giacomo Nizzolo,ITA,101.00
Sacha Modolo,ITA,101.00
Sam Bennett,IRL,301.00
Philippe Gilbert,BEL,301.00
Chris Froome,GBR,2.20
Nairo Quintana,COL,3.30
Alberto Contador,ESP,5.75
Fabio Aru,ITA,13.00
Vincenzo Nibali,ITA,21.00
Richie Porte,AUS,26.00
Tejay Van Garderen,USA,26.00
Tom Dumoulin,NED,34.00
Mikel Landa Meana,ESP,34.00
Thibaut Pinot,FRA,34.00
Alejandro Valverde,ESP,51.00
Warren Barguil,FRA,51.00
Bauke Mollema,NED,67.00
Rigoberto Uran,COL,67.00
Serge Pauwels,BEL,67.00
Tanel Kangert,EST,67.00
Mathias Frank,SUI,101.00
Adam Yates,GBR,101.00
Jan Bakelants,BEL,101.00
Wilco Kelderman,NED,101.00
Bob Jungels,LUX,101.00
Daniel Martin,IRL,101.00
Pierre Rolland,FRA,101.00
Geraint Thomas,GBR,101.00
Alexandre Geniez,FRA,201.00
Jan Barta,CZE,301.00
Thomas Voeckler,FRA,301.00
Thomas De Gendt,BEL,301.00
Tony Martin,GER,3.00
Tom Dumoulin,NED,3.75
Chris Froome,GBR,6.00
Vasil Kiryienka,BLR,7.00
Rohan Dennis,AUS,8.00
Adriano Malori,ITA,21.00
Taylor Phinney,USA,21.00
Rigoberto Uran,COL,26.00
Jonathan Castroviejo Nicolas,ESP,26.00
Jerome Coppel,FRA,26.00
Alex Dowsett,GBR,34.00
Nelson Oliveira,POR,34.00
Maciej Bodnar,POL,51.00
Matthias Brandle,AUT,51.00
Wilco Kelderman,NED,51.00
Jan Barta,CZE,51.00
Luke Durbridge,AUS,67.00
Ilnur Zakarin,RUS,67.00
Laura Dahlmeier,GER,2.50
Kaisa Makarainen,FIN,5.50
Marie Dorin Habert,FRA,6.75
Gabriela Soukalova,CZE,7.50
Dorothea Wierer,ITA,7.50
Tiril Eckhoff,NOR,11.00
Franziska Hildebrand,GER,13.00
Veronika Vitkova,CZE,21.00
Olena Pidhrushna,UKR,51.00
Olga Podchufarova,RUS,51.00
Miriam Goessner,GER,51.00
Yuliia Dzhima,UKR,67.00
Vanessa Hinz,GER,81.00
Federica Sanfilippo,ITA,81.00
Anais Bescond,FRA,81.00
Karin Oberhofer,ITA,81.00
Maren Hammerschmidt,GER,101.00
Selina Gasparin,SUI,101.00
Olga Abramova,UKR,101.00
Susan Dunklee,USA,101.00
Krystyna Guzik,POL,151.00
Lisa Theresa Hauser,AUT,151.00
Nadezhda Skardino,BLR,151.00
Magdalena Gwizdon,POL,151.00
Martin Fourcade,FRA,1.95
Anton Shipulin,RUS,7.00
Tarjei Boe,NOR,7.00
Johannes Thingnes Boe,NOR,13.00
Simon Eder,AUT,15.00
Emil Hegle Svendsen,NOR,17.00
Dominik Landertinger,AUT,21.00
Ole Einar Bjorndalen,NOR,26.00
Evgeniy Garanichev,RUS,34.00
Erik Lesser,GER,34.00
Ondrej Moravec,CZE,41.00
Quentin Fillon Maillet,FRA,51.00
Benedikt Doll,GER,67.00
Arnd Peiffer,GER,67.00
Jean Guillaume Beatrix,FRA,67.00
Andreas Birnbacher,GER,81.00
Dmitry Malyshko,RUS,81.00
Fredrik Lindstroem,SWE,81.00
Nathan Smith,CAN,101.00
Simon Desthieux,FRA,151.00
Lowell Bailey,USA,151.00
Maxim Tsvetkov,RUS,151.00
Robert Thornton,SCO,2.55
Dave Chisnall,ENG,1.45
James Wade,ENG,1.40
Terry Jenkins,ENG,2.70
Peter Wright,SCO,1.42
Ian White,ENG,2.65
Michael Smith,ENG,1.85
Raymond van Barneveld,NED,1.85
Adrian Lewis,ENG,1.30
Kim Huybrechts,BEL,3.20
Phil Taylor,ENG,1.45
Jelle Klaasen,NED,2.55
Gary Anderson,SCO,1.15
Vincent van der Voort,NED,4.75
Michael van Gerwen,NED,1.15
Stephen Bunting,ENG,4.75
Chris Wade,USA,1.25
Mehdi Baghdad,FRA,3.80
Daron Cruickshank,USA,3.00
Paul Felder,USA,1.34
Maximo Blanco,VEN,1.72
Luke Sanders,USA,2.00
Tim Boetsch,USA,1.40
Ed Herman,USA,2.70
Patrick Cote,CAN,1.95
Ben Saunders,USA,1.75
Ross Pearson,ENG,1.57
Francisco Drinaldo,BRA,2.25
Rob Font,USA,1.45
Joey Gomez,USA,2.55
Charles Rosa,USA,1.40
Augusto Mendes,BRA,2.75
Francimar Barroso,BRA,2.20
Elvis Mutapcic,USA,1.62
Sean O&#39;Connell,USA,3.00
Ilir Latifi,SWE,1.34
Anthony Pettis,USA,1.30
Eddie Alvarez,USA,3.40
Tj Dillashaw,USA,1.70
